200,286.2444002584598
201,285.2752386933986
202,284.31414388565764
203,283.36100925388445
204,282.41573014088556
205,281.47820376966484
206,280.54832920067514
207,279.6260072902435
208,278.71114065013256
209,277.80363360820246
210,276.90339217013684
211,276.01032398219996
212,275.124338294993
213,274.245345928177
214,273.37325923613326
215,272.5079920745311
216,271.649459767776
217,270.79757907731016
218,269.9522681707393
219,269.1134465917613
220,268.2810352308718
221,267.45495629682244
222,266.635133288811
223,265.8214909693796
224,265.0139553380009
225,264.21245360533163
226,263.4169141681136
227,262.62726658470297
228,261.8434415512101
229,261.0653708782311
230,260.29298746815454
231,259.52622529302687
232,258.76501937295967
233,258.00930575506385
234,257.25902149289595
235,256.51410462640047
236,255.77449416233657
237,255.04013005517342
238,254.3109531884418
239,253.5869053565296
240,252.86792924690803
241,252.15396842277733
242,251.44496730611974
243,250.74087116114933
244,250.0416260781469
245,249.34717895767
246,248.657477495128
247,247.97247016571194
248,247.2921062096695
249,246.61633561791672
250,245.94510911797624
251,245.2783781602341
252,244.61609490450667
253,243.95821220690937
254,243.30468360701892
255,242.65546331532195
256,242.01050620094227
257,241.36976777963957
258,240.73320420207227
259,240.10077224231824
260,239.47242928664627
261,238.84813332253208
262,238.22784292791272
263,237.61151726067288
264,236.99911604835793
265,236.39059957810736
266,235.78592868680323
267,235.18506475142854
268,234.58796967963
269,233.99460590047997
270,233.40493635543328
271,232.8189244894733
272,232.23653424244313
273,231.65773004055757
274,231.0824767880904
275,230.51073985923443
276,229.9424850901284
277,229.37767877104773
278,228.81628763875517
279,228.25827886900657
280,227.7036200692097
281,227.15227927123073
282,226.60422492434617
283,226.0594258883362
284,225.51785142671602
285,224.9794712001026
286,224.444255259713
287,223.91217404099106
288,223.38319835736078
289,222.85729939410157
290,222.3344487023442
291,221.81461819318352
292,221.2977801319063
293,220.78390713233057
294,220.27297215125435
295,219.76494848301186
296,219.2598097541338
297,218.7575299181097
298,218.2580832502506
299,217.76144434264904
300,217.26758809923464
301,216.77648973092303
302,216.28812475085607
303,215.80246896973122
304,215.3194984912185
305,214.83918970746242
306,214.36151929466808
307,213.88646420876825
308,213.41400168117087
309,212.94410921458478
310,212.47676457892152
311,212.01194580727258
312,211.5496311919597
313,211.08979928065656
314,210.63242887258124
315,210.17749901475696
316,209.72498899834022
317,209.27487835501475
318,208.82714685344973
319,208.38177449582156
320,207.93874151439687
321,207.49802836817628
322,207.0596157395975
323,206.6234845312961
324,206.18961586292363
325,205.75799106802057
326,205.32859169094465
327,204.90139948385203
328,204.47639640373103
329,204.05356460948667
330,203.63288645907625
331,203.21434450669295
332,202.7979214999989
333,202.38360037740443
334,201.97136426539413
335,201.56119647589833
336,201.15308050370862
337,200.74700002393735
338,200.34293888951962
339,199.94088112875735
340,199.54081094290413
341,199.14271270379058
342,198.74657095148882
343,198.3523703920161
344,197.96009589507605
345,197.56973249183713
346,197.18126537274767
347,196.79467988538673
348,196.40996153235
349,196.0270959691699
350,195.6460690022699
351,195.2668665869517
352,194.88947482541477
353,194.51387996480804
354,194.14006839531274
355,193.76802664825576
356,193.39774139425379
357,193.02919944138588
358,192.6623877333961
359,192.29729334792407
360,191.93390349476334
361,191.57220551414775
362,191.212186875064
363,190.8538351735912
364,190.49713813126596
365,190.14208359347305
366,189.78865952786126
367,189.43685402278345
368,189.08665528576083
369,188.73805164197094
370,188.3910315327589
371,188.04558351417117
372,187.70169625551216
373,187.3593585379223
374,187.0185592529783
375,186.67928740131404
376,186.3415320912627
377,186.0052825375194
378,185.67052805982328
379,185.33725808166054
380,185.00546212898553
381,184.67512982896193
382,184.34625090872214
383,184.0188151941453
384,183.6928126086533
385,183.36823317202442
386,183.04506699922482
387,182.7233042992567
388,182.4029353740239
389,182.08395061721347
390,181.76634051319385
391,181.4500956359293
392,181.13520664790937
393,180.82166429909472
394,180.5094594258773
395,180.19858295005622
396,179.88902587782772
397,179.58077929879008
398,179.27383438496233
399,178.96818238981726
400,178.6638146473279
401,178.36072257102782
402,178.05889765308433
403,177.75833146338508
404,177.45901564863743
405,177.16094193148018
406,176.86410210960813
407,176.5684880549087
408,176.27409171261053
409,175.98090510044386
410,175.68892030781274
411,175.39812949497843
412,175.10852489225445
413,174.82009879921222
414,174.5328435838979
415,174.24675168205994
416,173.96181559638717
417,173.67802789575717
418,173.39538121449482
419,173.11386825164138
420,172.8334817702326
421,172.55421459658743
422,172.27605961960572
423,171.9990097900757
424,171.72305811999067
425,171.44819768187455
426,171.1744216081168
427,170.9017230903161
428,170.63009537863246
429,170.35953178114823
430,170.09002566323775
431,169.82157044694446
432,169.5541596103671
433,169.2877866870537
434,169.02244526540312
435,168.75812898807504
436,168.49483155140703
437,168.23254670483973
438,167.97126825034903
439,167.71099004188588
440,167.45170598482343
441,167.19341003541078
442,166.9360962002345
443,166.67975853568623
444,166.42439114743794
445,166.16998818992315
446,165.91654386582528
447,165.66405242557207
448,165.41250816683694
449,165.16190543404622
450,164.91223861789265
451,164.66350215485522
452,164.415690526725
453,164.16879826013664
454,163.9228199261061
455,163.67775013957402
456,163.4335835589546
457,163.19031488569047
458,162.94793886381257
459,162.70645027950596
460,162.46584396068087
461,162.22611477654874
462,161.98725763720384
463,161.74926749320977
464,161.51213933519145
465,161.27586819343136
466,161.04044913747134
467,160.8058772757191
468,160.57214775505915
469,160.33925576046914
470,160.10719651464
471,159.8759652776013
472,159.64555734635087
473,159.41596805448899
474,159.18719277185656
475,158.9592269041784
476,158.73206589270984
477,158.50570521388838
478,158.28014037898888
479,158.05536693378306
480,157.83138045820334
481,157.60817656600994
482,157.38575090446264
483,157.16409915399595
484,156.94321702789813
485,156.72310027199435
486,156.50374466433297
487,156.28514601487583
488,156.06730016519234
489,155.85020298815658
490,155.63385038764832
491,155.41823829825745
492,155.20336268499167
493,154.98921954298777
494,154.77580489722587
495,154.56311480224747
496,154.35114534187622
497,154.13989262894216
498,153.92935280500907
499,153.71952204010486
500,153.51039653245505
501,153.30197250821936
502,153.09424622123106
503,152.88721395273961
504,152.6808720111558
505,152.4752167318001
506,152.27024447665355
507,152.0659516341118
508,151.86233461874147
509,151.65938987103956
510,151.4571138571954
511,151.25550306885526
512,151.05455402288965
513,150.85426326116294
514,150.65462735030604
515,150.45564288149097
516,150.25730647020836
517,150.05961475604718
518,149.86256440247703
519,149.6661520966326
520,149.47037454910077
521,149.27522849370982
522,149.08071068732093
523,148.8868179096221
524,148.69354696292413
525,148.50089467195903
526,148.3088578836803
527,148.11743346706567
528,147.92661831292176
529,147.73640933369086
530,147.54680346325995
531,147.35779765677154
532,147.1693888904367
533,146.98157416134987
534,146.79435048730596
535,146.60771490661912
536,146.42166447794358
537,146.2361962800962
538,146.05130741188125
539,145.86699499191656
540,145.68325615846192
541,145.5000880692491
542,145.31748790131357
543,145.1354528508282
544,144.95398013293854
545,144.7730669815997
546,144.5927106494153
547,144.4129084074778
548,144.2336575452104
549,144.05495537021105
550,143.87679920809737
551,143.6991864023539
552,143.52211431418033
553,143.34558032234168
554,143.16958182301983
555,142.99411622966653
556,142.81918097285816
557,142.64477350015164
558,142.47089127594208
559,142.2975317813217
560,142.12469251394032
561,141.95237098786708
562,141.78056473345384
563,141.60927129719963
