200,11.379203887165827
201,11.379203887165827
202,11.379203887165827
203,11.379203887165827
204,11.379203887165827
205,11.379203887165827
206,11.379203887165827
207,11.379203887165827
208,11.379203887165827
209,11.379203887165827
210,11.379203887165827
211,11.379203887165827
212,11.379203887165827
213,11.379203887165827
214,11.379203887165827
215,11.379203887165827
216,11.379203887165827
217,11.379203887165827
218,11.379203887165827
219,11.379203887165827
220,11.379203887165827
221,11.379203887165827
222,11.379203887165827
223,11.379203887165827
224,11.379203887165827
225,11.379203887165827
226,11.379203887165827
227,11.379203887165827
228,11.379203887165827
229,11.379203887165827
230,11.379203887165827
231,11.379203887165827
232,11.379203887165827
233,11.379203887165827
234,11.379203887165827
235,11.379203887165827
236,11.379203887165827
237,11.379203887165827
238,11.379203887165827
239,11.379203887165827
240,11.379203887165827
241,11.379203887165827
242,11.379203887165827
243,11.379203887165827
244,11.379203887165827
245,11.379203887165827
246,11.379203887165827
247,11.379203887165827
248,11.379203887165827
249,11.379203887165827
250,11.379203887165827
251,11.379203887165827
252,11.379203887165827
253,11.379203887165827
254,11.379203887165827
255,11.379203887165827
256,11.379203887165827
257,11.379203887165827
258,11.379203887165827
259,11.379203887165827
260,11.379203887165827
261,11.379203887165827
262,11.379203887165827
263,11.379203887165827
264,11.379203887165827
265,11.379203887165827
266,11.379203887165827
267,11.379203887165827
268,11.379203887165827
269,11.379203887165827
270,11.379203887165827
271,11.379203887165827
272,11.379203887165827
273,11.379203887165827
274,11.379203887165827
275,11.379203887165827
276,11.379203887165827
277,11.379203887165827
278,11.379203887165827
279,11.379203887165827
280,11.379203887165827
281,11.379203887165827
282,11.379203887165827
283,11.379203887165827
284,11.379203887165827
285,11.379203887165827
286,11.379203887165827
287,11.379203887165827
288,11.379203887165827
289,11.379203887165827
290,11.379203887165827
291,11.379203887165827
292,11.379203887165827
293,11.379203887165827
294,11.379203887165827
295,11.379203887165827
296,11.379203887165827
297,11.379203887165827
298,11.379203887165827
299,11.379203887165827
300,11.379203887165827
301,11.379203887165827
302,11.379203887165827
303,11.379203887165827
304,11.379203887165827
305,11.379203887165827
306,11.379203887165827
307,11.379203887165827
308,11.379203887165827
309,11.379203887165827
310,11.379203887165827
311,11.379203887165827
312,11.379203887165827
313,11.379203887165827
314,11.379203887165827
315,11.379203887165827
316,11.379203887165827
317,11.379203887165827
318,11.379203887165827
319,11.379203887165827
320,11.379203887165827
321,11.379203887165827
322,11.379203887165827
323,11.379203887165827
324,11.379203887165827
325,11.379203887165827
326,11.379203887165827
327,11.379203887165827
328,11.379203887165827
329,11.379203887165827
330,11.379203887165827
331,11.379203887165827
332,11.379203887165827
333,11.379203887165827
334,11.379203887165827
335,11.379203887165827
336,11.379203887165827
337,11.379203887165827
338,11.379203887165827
339,11.379203887165827
340,11.379203887165827
341,11.379203887165827
342,11.379203887165827
343,11.379203887165827
344,11.379203887165827
345,11.379203887165827
346,11.379203887165827
347,11.379203887165827
348,11.379203887165827
349,11.379203887165827
350,11.379203887165827
351,11.379203887165827
352,11.379203887165827
353,11.379203887165827
354,11.379203887165827
355,11.379203887165827
356,11.379203887165827
357,11.379203887165827
358,11.379203887165827
359,11.379203887165827
360,11.379203887165827
361,11.379203887165827
362,11.379203887165827
363,11.379203887165827
364,11.379203887165827
365,11.379203887165827
366,11.379203887165827
367,11.379203887165827
368,11.379203887165827
369,11.379203887165827
370,11.379203887165827
371,11.379203887165827
372,11.379203887165827
373,11.379203887165827
374,11.379203887165827
375,11.379203887165827
376,11.379203887165827
377,11.379203887165827
378,11.379203887165827
379,11.379203887165827
380,11.379203887165827
381,11.379203887165827
382,11.379203887165827
383,11.379203887165827
384,11.379203887165827
385,11.379203887165827
386,11.379203887165827
387,11.379203887165827
388,11.379203887165827
389,11.379203887165827
390,11.379203887165827
391,11.379203887165827
392,11.379203887165827
393,11.379203887165827
394,11.379203887165827
395,11.379203887165827
396,11.379203887165827
397,11.379203887165827
398,11.379203887165827
399,11.379203887165827
400,11.379203887165827
401,11.379203887165827
402,11.379203887165827
403,11.379203887165827
404,11.379203887165827
405,11.379203887165827
406,11.216876208752373
407,10.899134774192733
408,10.899134774192733
409,10.364591522818351
410,10.5145851617149
411,10.5145851617149
412,9.998901976247343
413,10.21673758714009
414,9.57706543565632
415,10.21673758714009
416,9.856264709125472
417,9.57706543565632
418,9.305775064454526
419,8.977443296017713
420,9.042169559353031
421,8.723138473670764
422,9.042169559353031
423,8.53714855447132
424,8.598700346807853
425,8.2359359136238
426,8.415363628314836
427,8.118447874066973
428,7.501589074179184
429,7.341644353596655
430,7.031912958716717
431,7.133676951128731
432,6.639168305418496
433,6.451100003478913
434,6.451100003478913
435,6.639168305418496
436,6.090794770872499
437,6.090794770872499
438,6.003907798404797
439,6.003907798404797
440,5.918260294063769
441,5.668579033591804
442,5.709448792070599
443,5.587715092357394
444,5.587715092357394
445,5.42943139765362
446,5.46857693105526
447,5.275631419029669
448,5.208554672306905
449,5.072046573057315
450,5.038482263631793
451,4.777841575361998
452,4.746224169900179
453,4.621833032471919
454,4.53068382993634
455,4.515668028368644
456,4.368220111109537
457,4.324931826234904
458,4.211582104454621
459,4.183711925644393
460,4.074063357335403
461,3.9541399363175023
462,4.006997136491184
463,3.9019799873558956
464,3.8377465602810434
465,3.81235024122312
466,3.762060672009958
467,3.6634629258197937
468,3.6271586593847713
469,3.5793119939667144
470,3.555625867752072
471,3.4970940363173146
472,3.473951988105728
473,3.428126306335998
474,3.382905121438088
475,3.30519869336611
476,3.2942444512286517
477,3.24001541586445
478,3.1866790854345863
479,3.123833185261767
480,3.113480033066388
481,3.0419623866772527
482,3.0118170801169204
483,3.0118170801169204
484,2.9819705081864436
485,2.972087523826381
486,2.9426346647370405
487,2.9426346647370405
488,2.875041391881581
489,2.8465502427104097
490,2.837116074447645
491,2.818341435763385
492,2.771946597841928
493,2.744477099755173
494,2.744477099755173
495,2.7172798195119094
496,2.6814355704507236
497,2.654863020557591
498,2.6285537999107786
499,2.6285537999107786
500,2.6285537999107786
501,2.619842125525408
502,2.5938799557235974
503,2.5596635020112686
504,2.534297691672074
505,2.5091832520047097
506,2.500867201001518
507,2.476084051554618
508,2.4678776994500176
509,2.4515464987136735
510,2.43532336983095
511,2.43532336983095
512,2.4434214700997967
513,2.411189748100905
514,2.411189748100905
515,2.411189748100905
516,2.411189748100905
517,2.411189748100905
518,2.411189748100905
519,2.411189748100905
520,2.411189748100905
521,2.411189748100905
522,2.411189748100905
523,2.476084051554618
524,2.4434214700997967
525,2.500867201001518
526,2.500867201001518
527,2.5258984052331983
528,2.534297691672074
529,2.6285537999107786
530,2.690352059481693
531,2.6814355704507236
532,2.7172798195119094
533,2.7172798195119094
534,2.7172798195119094
535,2.7172798195119094
536,2.7811640601992043
537,2.818341435763385
538,2.8090007584312326
539,2.8465502427104097
540,2.8465502427104097
541,2.8465502427104097
542,2.8465502427104097
543,2.8465502427104097
544,2.818341435763385
545,2.8090007584312326
546,2.7811640601992043
547,2.771946597841928
548,2.7536032186988404
549,2.7082740852551748
550,2.654863020557591
551,2.6092566390732603
552,2.5596635020112686
553,2.534297691672074
554,2.500867201001518
555,2.476084051554618
556,2.4678776994500176
557,2.4192075976354785
558,2.411189748100905
559,2.3872952862725896
560,2.363637614313888
561,2.355803937384157
562,2.355803937384157
563,2.363637614313888
564,2.363637614313888
565,2.363637614313888
566,2.363637614313888
567,2.363637614313888
568,2.3952336803434027
569,2.4515464987136735
570,2.4434214700997967
571,2.500867201001518
572,2.4678776994500176
573,2.568175066409894
574,2.568175066409894
575,2.5596635020112686
576,2.534297691672074
577,2.5258984052331983
578,2.500867201001518
579,2.4678776994500176
580,2.4434214700997967
581,2.3872952862725896
582,2.226534378202903
583,2.2339381993422585
584,2.049206253388415
585,2.042414679394917
586,1.8860010921167603
587,1.8426790352019804
588,1.7415660763461633
589,1.6296898867097558
590,1.61890540063746
591,1.5351594240143942
592,1.5453860286205177
593,1.499896314030843
594,1.450920927395002
595,1.455745626774874
596,1.4128945514767055
597,1.3804399052787235
598,1.3532156426040618
599,1.3353650708010791
600,1.3133826221028406
601,1.2960574966294751
602,1.2789609107816662
