200,5805.219304
201,5805.219304
202,5657.680483
203,5451.716718
204,5567.260168
205,5364.66867
206,4920.639377
207,4700.437409
208,4653.056863
209,4497.752865
210,3841.650712
211,3662.716232
212,3526.766121
213,3436.198767
214,3360.627593
215,3207.287496
216,2877.487362
217,2710.776197
218,2717.493342
219,2488.336384
220,2393.872559
221,2156.090202
222,2054.381031
223,2034.198455
224,1937.885398
225,1706.491818
226,1645.86092
227,1566.25711
228,1503.872054
229,1444.3185
230,1356.407327
231,1179.087816
232,1119.713595
233,1109.033973
234,1052.838881
235,929.4069299
236,894.0630296
237,859.6480416
238,790.5134547
239,806.9774259
240,730.0328547
241,712.2092147
242,684.1119494
243,677.7320349
244,620.8567429
245,615.0933583
246,609.3638708
247,613.2508647
248,617.0706417
249,630.5106208
250,644.0105304
251,667.5378349
252,681.2152456
253,705.2730929
254,729.7185844
255,743.7777225
256,757.9170929
257,772.0966151
258,786.339832
259,789.5101379
260,792.6282447
261,795.717046
262,787.7128907
263,790.6804338
264,793.5998724
265,796.4721698
266,777.6272149
267,769.7343811
268,761.9106465
269,754.1556777
270,746.4691339
271,718.745456
272,711.4089091
273,694.445512
274,696.9307085
275,689.7883631
276,636.7916712
277,630.2662398
278,615.0921545
279,608.7753634
280,585.7425608
281,509.3137909
282,496.7585729
283,477.381166
284,479.5061347
285,453.9417847
286,379.8205981
287,358.5542537
288,343.7252828
289,345.6932977
290,331.3376716
291,263.7815253
292,247.6543566
293,240.7886721
294,246.9497953
295,235.8792785
296,190.1309783
297,174.0855011
298,158.4062666
299,160.1015019
300,155.175897
301,122.972446
302,116.0342682
303,112.0776652
304,116.417811
305,112.4753853
306,88.22893196
307,84.90650196
308,81.66541432
309,85.48683129
310,82.25489181
311,65.93860764
312,63.1425046
313,60.4161562
314,61.78583114
315,61.1120376
316,48.86705446
317,46.48447195
318,45.96191527
319,49.05962067
320,46.70277925
321,39.23700706
322,37.10803362
323,36.66783309
324,39.51477642
325,39.04259334
326,32.21170112
327,31.8113395
328,31.41237932
329,32.53084209
330,30.61893162
331,27.30711871
332,26.94549682
333,26.58525712
334,27.63287639
335,27.26058948
336,26.8900118
337,23.81448328
338,23.47630712
339,24.45855136
340,24.10945798
341,23.76214869
342,22.14199663
343,21.81195583
344,22.73379935
345,22.39398821
346,22.05614643
347,19.31438281
348,19.00620567
349,19.87212987
350,19.55506614
351,19.23998033
352,17.79387942
353,18.61806793
354,18.30903936
355,19.11331238
356,18.79660846
357,18.4821413
358,18.17205895
359,17.86209023
360,18.6190746
361,18.30234065
362,16.94797124
363,17.67820865
364,17.36876448
365,17.06177426
366,17.76643947
367,17.4536246
368,16.15752614
369,16.83769204
370,17.50994582
371,17.1970571
